banka_kodu,url,tip,oncelik
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/hesaplar/yatirim-hesabi,katilma_hesabi,2
kuveyt_turk,https://www.kuveytturk.com.tr/isim-icin/yatirim/hesaplar,katilma_hesabi,2
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/hesaplar/cari-hesaplar,katilma_hesabi,2
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/hesaplar/katilma-hesaplari,katilma_hesabi,2
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/hesaplar/altin-hesaplari,katilma_hesabi,2
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/hesaplar/diger-kiymetli-maden-hesaplari,katilma_hesabi,2
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/hesaplar/tmsf-guvencesi,katilma_hesabi,2
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/hesaplar/katilma-hesaplari/sepet-hesap,katilma_hesabi,2
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/hesaplar/katilma-hesaplari/hos-geldin-katilma-hesabi,katilma_hesabi,2
tom_katilim,https://www.tombank.com.tr/urunlerimiz.html,katilma_hesabi,2
turkiye_finans,https://www.turkiyefinans.com.tr/tr-tr/bireysel/katilma-hesaplari/Sayfalar/katilma-hesaplari.aspx,katilma_hesabi,2
turkiye_finans,https://www.turkiyefinans.com.tr/tr-tr/bireysel/katilma-hesaplari/Sayfalar/bol-kepce-hesap.aspx,katilma_hesabi,2
turkiye_finans,https://www.turkiyefinans.com.tr/tr-tr/bireysel/katilma-hesaplari/Sayfalar/e-katilma-hesabi.aspx,katilma_hesabi,2
turkiye_finans,https://www.turkiyefinans.com.tr/tr-tr/ticari/ticari-katilma-hesaplari/Sayfalar/ticari-katilma-hesaplari.aspx,katilma_hesabi,2
turkiye_finans,https://www.turkiyefinans.com.tr/tr-tr/blog/Sayfalar/katilma-hesabi-nedir.aspx,katilma_hesabi,2
vakif_katilim,https://www.vakifkatilim.com.tr/tr/kendim-icin/hesaplar,katilma_hesabi,2
vakif_katilim,https://www.vakifkatilim.com.tr/tr/isim-icin/hesaplar,katilma_hesabi,2
vakif_katilim,https://www.vakifkatilim.com.tr/tr/kendim-icin/hesaplar/katilma-hesaplari/gunluk-hesap,katilma_hesabi,2
vakif_katilim,https://www.vakifkatilim.com.tr/tr/kendim-icin/hesaplar/katilma-hesaplari,katilma_hesabi,2
vakif_katilim,https://www.vakifkatilim.com.tr/tr/kendim-icin/hesaplar/katilma-hesaplari/kazandiran-hesap,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/cari-hesaplar,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/katilma-hesaplari,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/altin-hesaplar,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/gumus-hesaplar,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/aninda-gunluk-hesap,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/evden-uretim-hesabi,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/sosyal-medya-icerik-ureticisi-hesabi,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/katilma-hesaplari/konut-hesabi,katilma_hesabi,2
ziraat_katilim,https://www.ziraatkatilim.com.tr/bireysel/hesaplar/katilma-hesaplari/katilma-hesabi,katilma_hesabi,2
albaraka,https://www.albaraka.com.tr/tr/hesaplama-araclari,hesaplama_araci,3
albaraka,https://www.albaraka.com.tr/tr/hesaplama-araclari/doviz-cevirici,hesaplama_araci,3
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/yatirim-urunleri/hazine-urunleri/canli-gumus-fiyatlari-ve-gram-gumus-hesaplama,hesaplama_araci,3
kuveyt_turk,https://www.kuveytturk.com.tr/kendim-icin/altin-bankaciligi/altin-hesaplari,hesaplama_araci,3
kuveyt_turk,https://www.kuveytturk.com.tr/isim-icin/leasing/leasing-sureci-ve-hesaplama-araci,hesaplama_araci,3
kuveyt_turk,https://www.kuveytturk.com.tr/musteri-ol/ciftci-hesaplari,hesaplama_araci,3
turkiye_finans,https://www.turkiyefinans.com.tr/tr-tr/bireysel/cari-hesaplar/Sayfalar/cari-hesaplar.aspx,hesaplama_araci,3
turkiye_finans,https://www.turkiyefinans.com.tr/tr-tr/blog/Sayfalar/stopaj-nedir-nasil-hesaplanir.aspx,hesaplama_araci,3
